class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
daisy,daisy,robust,2,0.9082219004631042,brightness,1,0.7482797665708562,0.9038084745407104
daisy,daisy,robust,2,0.9082219004631042,brightness,2,0.572424598511555,0.9057016968727112
daisy,daisy,robust,2,0.9082219004631042,brightness,3,0.4953438128585264,0.9039362668991088
daisy,daisy,robust,2,0.9082219004631042,brightness,4,0.4765337648962777,0.9091786742210388
daisy,daisy,robust,2,0.9082219004631042,brightness,5,0.4399885214147356,0.9106737971305848
daisy,daisy,robust,2,0.9082219004631042,contrast,1,0.6097521854198412,0.809589147567749
daisy,daisy,robust,2,0.9082219004631042,contrast,2,0.558627116011803,0.6182842254638672
daisy,daisy,robust,2,0.9082219004631042,contrast,3,0.5183055975794251,0.2388456016778946
daisy,daisy,robust,2,0.9082219004631042,contrast,4,0.4350468291985415,0.1005391404032707
daisy,daisy,robust,2,0.9082219004631042,contrast,5,0.307962987097615,0.0211232751607894
daisy,daisy,robust,2,0.9082219004631042,elastic_transform,1,0.7496296296296296,0.91349995136261
daisy,daisy,robust,2,0.9082219004631042,elastic_transform,2,0.7181989385379216,0.8502969741821289
daisy,daisy,robust,2,0.9082219004631042,elastic_transform,3,0.6414785737651292,0.3468089997768402
daisy,daisy,robust,2,0.9082219004631042,elastic_transform,4,0.6587058920750352,0.0924949422478675
daisy,daisy,robust,2,0.9082219004631042,elastic_transform,5,0.6555592213790828,0.091739647090435
daisy,daisy,robust,2,0.9082219004631042,pixelate,1,0.8511482062159919,0.8866931796073914
daisy,daisy,robust,2,0.9082219004631042,pixelate,2,0.8350703967818613,0.8773825168609619
daisy,daisy,robust,2,0.9082219004631042,pixelate,3,0.7426636568848759,0.865297794342041
daisy,daisy,robust,2,0.9082219004631042,pixelate,4,0.7161422708618331,0.855132520198822
daisy,daisy,robust,2,0.9082219004631042,pixelate,5,0.6989675016926202,0.3884885907173157
daisy,daisy,robust,2,0.9082219004631042,jpeg_compression,1,0.8590349171066037,0.9060496091842652
daisy,daisy,robust,2,0.9082219004631042,jpeg_compression,2,0.8113496932515337,0.8992556929588318
daisy,daisy,robust,2,0.9082219004631042,jpeg_compression,3,0.8014719080954945,0.8935806155204773
daisy,daisy,robust,2,0.9082219004631042,jpeg_compression,4,0.7114597544338336,0.8935550451278687
daisy,daisy,robust,2,0.9082219004631042,jpeg_compression,5,0.7313896316742862,0.8855355381965637
daisy,daisy,robust,3,0.9060750603675842,gaussian_noise,1,0.687431693989071,0.8936575651168823
daisy,daisy,robust,3,0.9060750603675842,gaussian_noise,2,0.6059030555111182,0.8925960659980774
daisy,daisy,robust,3,0.9060750603675842,gaussian_noise,3,0.5529166021971221,0.8757181167602539
daisy,daisy,robust,3,0.9060750603675842,gaussian_noise,4,0.4076723472894312,0.8707718253135681
daisy,daisy,robust,3,0.9060750603675842,gaussian_noise,5,0.2841970569417786,0.8589516878128052
daisy,daisy,robust,3,0.9060750603675842,shot_noise,1,0.6878573831146989,0.8961111903190613
daisy,daisy,robust,3,0.9060750603675842,shot_noise,2,0.5843397268924145,0.892139196395874
daisy,daisy,robust,3,0.9060750603675842,shot_noise,3,0.5168140255422051,0.8773918151855469
daisy,daisy,robust,3,0.9060750603675842,shot_noise,4,0.2633434038267875,0.8714812994003296
daisy,daisy,robust,3,0.9060750603675842,shot_noise,5,0.1946907922147491,0.8494913578033447
daisy,daisy,robust,3,0.9060750603675842,impulse_noise,1,0.4912332838038633,0.8858472108840942
daisy,daisy,robust,3,0.9060750603675842,impulse_noise,2,0.4503938145819784,0.8737670183181763
daisy,daisy,robust,3,0.9060750603675842,impulse_noise,3,0.4198203296314635,0.8715288639068604
daisy,daisy,robust,3,0.9060750603675842,impulse_noise,4,0.3732895457033388,0.8645961880683899
daisy,daisy,robust,3,0.9060750603675842,impulse_noise,5,0.2339091412061228,0.8415912389755249
daisy,daisy,robust,3,0.9060750603675842,defocus_blur,1,0.6929824561403509,0.9083054065704346
daisy,daisy,robust,3,0.9060750603675842,defocus_blur,2,0.636927091828413,0.9063601493835448
daisy,daisy,robust,3,0.9060750603675842,defocus_blur,3,0.5746450145132188,0.9065574407577516
daisy,daisy,robust,3,0.9060750603675842,defocus_blur,4,0.54996138996139,0.902816891670227
daisy,daisy,robust,3,0.9060750603675842,defocus_blur,5,0.5207212667626335,0.9050920009613036
daisy,daisy,robust,3,0.9060750603675842,glass_blur,1,0.7140905209222886,0.9098206162452698
daisy,daisy,robust,3,0.9060750603675842,glass_blur,2,0.6558323708958917,0.9033788442611694
daisy,daisy,robust,3,0.9060750603675842,glass_blur,3,0.5666562597564783,0.8965912461280823
daisy,daisy,robust,3,0.9060750603675842,glass_blur,4,0.5873467773823645,0.891377866268158
daisy,daisy,robust,3,0.9060750603675842,glass_blur,5,0.5416282642089094,0.8987876176834106
daisy,daisy,robust,3,0.9060750603675842,motion_blur,1,0.6974207188160677,0.9099324345588684
daisy,daisy,robust,3,0.9060750603675842,motion_blur,2,0.5530795419374807,0.9100249409675598
daisy,daisy,robust,3,0.9060750603675842,motion_blur,3,0.4897944036220589,0.9122546315193176
daisy,daisy,robust,3,0.9060750603675842,motion_blur,4,0.3910873934437591,0.91123765707016
daisy,daisy,robust,3,0.9060750603675842,motion_blur,5,0.3575921542103483,0.9165894985198976
daisy,daisy,robust,3,0.9060750603675842,zoom_blur,1,0.5377958183349927,0.9027405977249146
daisy,daisy,robust,3,0.9060750603675842,zoom_blur,2,0.4988799283154121,0.9024299383163452
daisy,daisy,robust,3,0.9060750603675842,zoom_blur,3,0.5017207840790064,0.9013716578483582
daisy,daisy,robust,3,0.9060750603675842,zoom_blur,4,0.4889103182256509,0.8974171876907349
daisy,daisy,robust,3,0.9060750603675842,zoom_blur,5,0.4715542521994135,0.897003173828125
daisy,daisy,robust,3,0.9060750603675842,snow,1,0.3822739480752014,0.8978439569473267
daisy,daisy,robust,3,0.9060750603675842,snow,2,0.2574077554344421,0.8558696508407593
daisy,daisy,robust,3,0.9060750603675842,snow,3,0.2607248288424094,0.8882542848587036
daisy,daisy,robust,3,0.9060750603675842,snow,4,0.231335500889516,0.901180863380432
daisy,daisy,robust,3,0.9060750603675842,snow,5,0.1793184488836662,0.7863724827766418
daisy,daisy,robust,3,0.9060750603675842,frost,1,0.3151618398637138,0.8989889621734619
daisy,daisy,robust,3,0.9060750603675842,frost,2,0.2688539098552374,0.7978333234786987
daisy,daisy,robust,3,0.9060750603675842,frost,3,0.2570909773965312,0.8079137206077576
daisy,daisy,robust,3,0.9060750603675842,frost,4,0.3208130509143533,0.8639101386070251
daisy,daisy,robust,3,0.9060750603675842,frost,5,0.2608040201005025,0.7883031368255615
daisy,daisy,robust,3,0.9060750603675842,fog,1,0.291551380220063,0.8887806534767151
daisy,daisy,robust,3,0.9060750603675842,fog,2,0.163189615206305,0.7209775447845459
daisy,daisy,robust,3,0.9060750603675842,fog,3,0.1759329779131759,0.6774759292602539
daisy,daisy,robust,3,0.9060750603675842,fog,4,0.1566209519419154,0.5007448196411133
daisy,daisy,robust,3,0.9060750603675842,fog,5,0.3438671665773969,0.5216033458709717
daisy,daisy,robust,3,0.9060750603675842,brightness,1,0.6629660314830157,0.884454071521759
daisy,daisy,robust,3,0.9060750603675842,brightness,2,0.5070200465500413,0.9035634398460388
daisy,daisy,robust,3,0.9060750603675842,brightness,3,0.4739315611690409,0.8973989486694336
daisy,daisy,robust,3,0.9060750603675842,brightness,4,0.4510229162148485,0.8898329138755798
daisy,daisy,robust,3,0.9060750603675842,brightness,5,0.4303427634860685,0.8839547634124756
daisy,daisy,robust,3,0.9060750603675842,contrast,1,0.6020432596376407,0.8960490822792053
daisy,daisy,robust,3,0.9060750603675842,contrast,2,0.4973154362416107,0.8757904171943665
daisy,daisy,robust,3,0.9060750603675842,contrast,3,0.3708509766425352,0.5765811204910278
daisy,daisy,robust,3,0.9060750603675842,contrast,4,0.2264450690455823,0.252715915441513
daisy,daisy,robust,3,0.9060750603675842,contrast,5,0.1446820644425434,0.1646604239940643
daisy,daisy,robust,3,0.9060750603675842,elastic_transform,1,0.7443295385417572,0.8977622389793396
daisy,daisy,robust,3,0.9060750603675842,elastic_transform,2,0.8014719080954945,0.9053781032562256
daisy,daisy,robust,3,0.9060750603675842,elastic_transform,3,0.7630215195432587,0.8908690214157104
daisy,daisy,robust,3,0.9060750603675842,elastic_transform,4,0.65188050366225,0.784071683883667
daisy,daisy,robust,3,0.9060750603675842,elastic_transform,5,0.6657261410788382,0.9012671709060668
daisy,daisy,robust,3,0.9060750603675842,pixelate,1,0.8647342995169082,0.8957735896110535
daisy,daisy,robust,3,0.9060750603675842,pixelate,2,0.8792247916861717,0.8962336182594299
daisy,daisy,robust,3,0.9060750603675842,pixelate,3,0.8446833930704899,0.8814409375190735
daisy,daisy,robust,3,0.9060750603675842,pixelate,4,0.7394921570326718,0.8659639358520508
daisy,daisy,robust,3,0.9060750603675842,pixelate,5,0.7396429190500954,0.7997975945472717
daisy,daisy,robust,3,0.9060750603675842,jpeg_compression,1,0.778959496587787,0.8971281051635742
daisy,daisy,robust,3,0.9060750603675842,jpeg_compression,2,0.7726750861079219,0.8895816206932068
daisy,daisy,robust,3,0.9060750603675842,jpeg_compression,3,0.744483058210252,0.8881978988647461
daisy,daisy,robust,3,0.9060750603675842,jpeg_compression,4,0.713505207444084,0.8965482115745544
daisy,daisy,robust,3,0.9060750603675842,jpeg_compression,5,0.6286919831223629,0.8937830328941345
daisy,daisy,robust,4,0.905767858028412,gaussian_noise,1,0.8186101295641932,0.8781992197036743
daisy,daisy,robust,4,0.905767858028412,gaussian_noise,2,0.6064025610244098,0.8824375867843628
daisy,daisy,robust,4,0.905767858028412,gaussian_noise,3,0.4375134283463439,0.8688993453979492
daisy,daisy,robust,4,0.905767858028412,gaussian_noise,4,0.3106960950764006,0.7992897033691406
daisy,daisy,robust,4,0.905767858028412,gaussian_noise,5,0.251839840339279,0.7796842455863953
daisy,daisy,robust,4,0.905767858028412,shot_noise,1,0.7922692376361364,0.8792448043823242
daisy,daisy,robust,4,0.905767858028412,shot_noise,2,0.6857310825564794,0.8844283819198608
daisy,daisy,robust,4,0.905767858028412,shot_noise,3,0.625,0.8620151281356812
daisy,daisy,robust,4,0.905767858028412,shot_noise,4,0.4914196567862715,0.8624959588050842
daisy,daisy,robust,4,0.905767858028412,shot_noise,5,0.4093526190141834,0.8562493324279785
daisy,daisy,robust,4,0.905767858028412,impulse_noise,1,0.5774913549198365,0.8976479172706604
daisy,daisy,robust,4,0.905767858028412,impulse_noise,2,0.390701863784383,0.888248085975647
daisy,daisy,robust,4,0.905767858028412,impulse_noise,3,0.3115814226925338,0.8715622425079346
daisy,daisy,robust,4,0.905767858028412,impulse_noise,4,0.3246221870256714,0.8395684957504272
daisy,daisy,robust,4,0.905767858028412,impulse_noise,5,0.2436183395291202,0.7402244806289673
daisy,daisy,robust,4,0.905767858028412,defocus_blur,1,0.6426876176446518,0.7820518612861633
daisy,daisy,robust,4,0.905767858028412,defocus_blur,2,0.5281309478492577,0.7692626714706421
daisy,daisy,robust,4,0.905767858028412,defocus_blur,3,0.4246983676366217,0.5750942230224609
daisy,daisy,robust,4,0.905767858028412,defocus_blur,4,0.3888735123166343,0.5477572679519653
daisy,daisy,robust,4,0.905767858028412,defocus_blur,5,0.3672093181663374,0.6256580352783203
daisy,daisy,robust,4,0.905767858028412,glass_blur,1,0.647165011897924,0.8392314314842224
daisy,daisy,robust,4,0.905767858028412,glass_blur,2,0.5809703843730308,0.7745879888534546
daisy,daisy,robust,4,0.905767858028412,glass_blur,3,0.4515686981608366,0.4097447693347931
daisy,daisy,robust,4,0.905767858028412,glass_blur,4,0.4531238688192283,0.5893139839172363
daisy,daisy,robust,4,0.905767858028412,glass_blur,5,0.3823691460055096,0.4411322176456451
daisy,daisy,robust,4,0.905767858028412,motion_blur,1,0.5877234614776143,0.6851717829704285
daisy,daisy,robust,4,0.905767858028412,motion_blur,2,0.4819490586932447,0.66346275806427
daisy,daisy,robust,4,0.905767858028412,motion_blur,3,0.4237179941839847,0.0554734840989112
daisy,daisy,robust,4,0.905767858028412,motion_blur,4,0.3108672936259143,0.0227134395390748
daisy,daisy,robust,4,0.905767858028412,motion_blur,5,0.3195713628295312,0.0826543122529983
daisy,daisy,robust,4,0.905767858028412,zoom_blur,1,0.408264926682102,0.5299877524375916
daisy,daisy,robust,4,0.905767858028412,zoom_blur,2,0.3647922757870402,0.1871359646320343
daisy,daisy,robust,4,0.905767858028412,zoom_blur,3,0.3444072337575352,0.284841924905777
daisy,daisy,robust,4,0.905767858028412,zoom_blur,4,0.3078777611259529,0.1519593745470047
daisy,daisy,robust,4,0.905767858028412,zoom_blur,5,0.2779758115849777,0.1076978147029876
daisy,daisy,robust,4,0.905767858028412,snow,1,0.3945668033071632,0.8646613359451294
daisy,daisy,robust,4,0.905767858028412,snow,2,0.2627870399496697,0.8555668592453003
daisy,daisy,robust,4,0.905767858028412,snow,3,0.2398542220025943,0.8842130899429321
daisy,daisy,robust,4,0.905767858028412,snow,4,0.1927739481816021,0.849354088306427
daisy,daisy,robust,4,0.905767858028412,snow,5,0.158824548236245,0.7260952591896057
daisy,daisy,robust,4,0.905767858028412,frost,1,0.2648560085701683,0.9042448401451112
daisy,daisy,robust,4,0.905767858028412,frost,2,0.2198857420687978,0.8515026569366455
daisy,daisy,robust,4,0.905767858028412,frost,3,0.2746554899345907,0.7274024486541748
daisy,daisy,robust,4,0.905767858028412,frost,4,0.2357323154589669,0.7852697372436523
daisy,daisy,robust,4,0.905767858028412,frost,5,0.2570140280561122,0.767393946647644
daisy,daisy,robust,4,0.905767858028412,fog,1,0.4149161144790638,0.6784351468086243
daisy,daisy,robust,4,0.905767858028412,fog,2,0.3305051040699986,0.7647449374198914
daisy,daisy,robust,4,0.905767858028412,fog,3,0.2198116074141598,0.7859430909156799
daisy,daisy,robust,4,0.905767858028412,fog,4,0.1340753714899147,0.619813084602356
daisy,daisy,robust,4,0.905767858028412,fog,5,0.1421094550005689,0.4239345788955688
daisy,daisy,robust,4,0.905767858028412,brightness,1,0.7502615974886641,0.9015263319015504
daisy,daisy,robust,4,0.905767858028412,brightness,2,0.5354957160342717,0.9073132276535034
daisy,daisy,robust,4,0.905767858028412,brightness,3,0.4096495540417164,0.9094381928443908
daisy,daisy,robust,4,0.905767858028412,brightness,4,0.3348407262086852,0.90834641456604
daisy,daisy,robust,4,0.905767858028412,brightness,5,0.2985702270815811,0.9012028574943542
daisy,daisy,robust,4,0.905767858028412,contrast,1,0.5112181900316217,0.8961647152900696
daisy,daisy,robust,4,0.905767858028412,contrast,2,0.3977715877437326,0.8543663620948792
daisy,daisy,robust,4,0.905767858028412,contrast,3,0.2792046396023198,0.4767809510231018
daisy,daisy,robust,4,0.905767858028412,contrast,4,0.1360344047080126,0.1245815381407737
daisy,daisy,robust,4,0.905767858028412,contrast,5,0.0774020397208803,0.0009563298663124
daisy,daisy,robust,4,0.905767858028412,elastic_transform,1,0.73258523953388,0.4747265577316284
daisy,daisy,robust,4,0.905767858028412,elastic_transform,2,0.6636552009946125,0.6328175663948059
daisy,daisy,robust,4,0.905767858028412,elastic_transform,3,0.54996138996139,0.0393119901418685
daisy,daisy,robust,4,0.905767858028412,elastic_transform,4,0.4567094854488714,0.1783758699893951
daisy,daisy,robust,4,0.905767858028412,elastic_transform,5,0.4762079870559682,0.4085583686828613
daisy,daisy,robust,4,0.905767858028412,pixelate,1,0.8398863532215196,0.8962886333465576
daisy,daisy,robust,4,0.905767858028412,pixelate,2,0.8630035270094673,0.8963853716850281
daisy,daisy,robust,4,0.905767858028412,pixelate,3,0.7082553191489361,0.912526786327362
daisy,daisy,robust,4,0.905767858028412,pixelate,4,0.6282956112598361,0.887738823890686
daisy,daisy,robust,4,0.905767858028412,pixelate,5,0.6162331910781866,0.5925982594490051
daisy,daisy,robust,4,0.905767858028412,jpeg_compression,1,0.7452395443874446,0.8682915568351746
daisy,daisy,robust,4,0.905767858028412,jpeg_compression,2,0.6901313573593802,0.8571147918701172
daisy,daisy,robust,4,0.905767858028412,jpeg_compression,3,0.7039049235993209,0.8246225118637085
daisy,daisy,robust,4,0.905767858028412,jpeg_compression,4,0.6732244081360453,0.6550626158714294
daisy,daisy,robust,4,0.905767858028412,jpeg_compression,5,0.5563309296735675,0.811431884765625
daisy,daisy,robust,5,0.904836118221283,gaussian_noise,1,0.7315875613747954,0.868571937084198
daisy,daisy,robust,5,0.904836118221283,gaussian_noise,2,0.6208676019996775,0.8729451298713684
daisy,daisy,robust,5,0.904836118221283,gaussian_noise,3,0.4540325497287522,0.8707155585289001
daisy,daisy,robust,5,0.904836118221283,gaussian_noise,4,0.258026159334126,0.8782342076301575
daisy,daisy,robust,5,0.904836118221283,gaussian_noise,5,0.1341683592868427,0.8683484196662903
daisy,daisy,robust,5,0.904836118221283,shot_noise,1,0.6959419556230491,0.884699821472168
daisy,daisy,robust,5,0.904836118221283,shot_noise,2,0.4122480511271859,0.8753144145011902
daisy,daisy,robust,5,0.904836118221283,shot_noise,3,0.2810349222533775,0.8511708378791809
daisy,daisy,robust,5,0.904836118221283,shot_noise,4,0.184899210185076,0.85933917760849
daisy,daisy,robust,5,0.904836118221283,shot_noise,5,0.1721282798833819,0.8437812328338623
daisy,daisy,robust,5,0.904836118221283,impulse_noise,1,0.5297161555437181,0.8530850410461426
daisy,daisy,robust,5,0.904836118221283,impulse_noise,2,0.4366781017724414,0.8663849830627441
daisy,daisy,robust,5,0.904836118221283,impulse_noise,3,0.2728423985309947,0.8614750504493713
daisy,daisy,robust,5,0.904836118221283,impulse_noise,4,0.1769320843091334,0.8825086951255798
daisy,daisy,robust,5,0.904836118221283,impulse_noise,5,0.1613611416026344,0.8224838376045227
daisy,daisy,robust,5,0.904836118221283,defocus_blur,1,0.6058475794855408,0.8989986777305603
daisy,daisy,robust,5,0.904836118221283,defocus_blur,2,0.5854562662670557,0.8936741948127747
daisy,daisy,robust,5,0.904836118221283,defocus_blur,3,0.5534775888717156,0.8718750476837158
daisy,daisy,robust,5,0.904836118221283,defocus_blur,4,0.5126796598690646,0.853361964225769
daisy,daisy,robust,5,0.904836118221283,defocus_blur,5,0.4653126592414646,0.8049333691596985
daisy,daisy,robust,5,0.904836118221283,glass_blur,1,0.5978062157221207,0.9080917239189148
daisy,daisy,robust,5,0.904836118221283,glass_blur,2,0.6118996070884452,0.8977352380752563
daisy,daisy,robust,5,0.904836118221283,glass_blur,3,0.5255369203915914,0.8472121953964233
daisy,daisy,robust,5,0.904836118221283,glass_blur,4,0.5249582764375664,0.8414987325668335
daisy,daisy,robust,5,0.904836118221283,glass_blur,5,0.4956482927917875,0.6691731214523315
