class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
crayfish,crayfish,fragile,17,0.4480714499950409,shot_noise,3,0.5632398753894081,0.028990546241402626
crayfish,crayfish,fragile,17,0.4480714499950409,shot_noise,4,0.33804413039130726,0.0006695969495922327
crayfish,crayfish,fragile,17,0.4480714499950409,shot_noise,5,0.22644506904558231,0.0009707265417091548
crayfish,crayfish,fragile,17,0.4480714499950409,impulse_noise,1,0.7694138386954605,0.2803100347518921
crayfish,crayfish,fragile,17,0.4480714499950409,impulse_noise,2,0.716582570768836,0.2753622233867645
crayfish,crayfish,fragile,17,0.4480714499950409,impulse_noise,3,0.7556196973672702,0.25961241126060486
crayfish,crayfish,fragile,17,0.4480714499950409,impulse_noise,4,0.5228272410131958,0.10843019932508469
crayfish,crayfish,fragile,17,0.4480714499950409,impulse_noise,5,0.34666219389466624,0.0011292800772935152
crayfish,crayfish,fragile,17,0.4480714499950409,defocus_blur,1,0.8019570877098483,0.1892615556716919
crayfish,crayfish,fragile,17,0.4480714499950409,defocus_blur,2,0.7586962236046614,0.21243621408939362
crayfish,crayfish,fragile,17,0.4480714499950409,defocus_blur,3,0.7227705776328213,0.31208497285842896
crayfish,crayfish,fragile,17,0.4480714499950409,defocus_blur,4,0.40846256403059433,0.07431783527135849
crayfish,crayfish,fragile,17,0.4480714499950409,defocus_blur,5,0.49045815697631245,0.00336291897110641
crayfish,crayfish,fragile,17,0.4480714499950409,glass_blur,1,0.8841640852342063,0.16346901655197144
crayfish,crayfish,fragile,17,0.4480714499950409,glass_blur,2,0.6620021528525296,0.09293869882822037
crayfish,crayfish,fragile,17,0.4480714499950409,glass_blur,3,0.357408534523568,0.00412537669762969
crayfish,crayfish,fragile,17,0.4480714499950409,glass_blur,4,0.18663907774164942,0.0014519135002046824
crayfish,crayfish,fragile,17,0.4480714499950409,glass_blur,5,0.3048170057856075,0.0032049771398305893
crayfish,crayfish,fragile,17,0.4480714499950409,motion_blur,1,0.7590044693716589,0.3357538878917694
crayfish,crayfish,fragile,17,0.4480714499950409,motion_blur,2,0.6273714934327874,0.045007213950157166
crayfish,crayfish,fragile,17,0.4480714499950409,motion_blur,3,0.6067883445405059,0.052488889545202255
crayfish,crayfish,fragile,17,0.4480714499950409,motion_blur,4,0.5193640747438216,0.013749766163527966
crayfish,crayfish,fragile,17,0.4480714499950409,motion_blur,5,0.40294960508841826,0.0014628056669607759
crayfish,crayfish,fragile,17,0.4480714499950409,zoom_blur,1,0.7291523087525844,0.05776726081967354
crayfish,crayfish,fragile,17,0.4480714499950409,zoom_blur,2,0.7011611153487584,0.01918371021747589
crayfish,crayfish,fragile,17,0.4480714499950409,zoom_blur,3,0.5513989797495749,0.009572064504027367
crayfish,crayfish,fragile,17,0.4480714499950409,zoom_blur,4,0.5178773905812987,0.004553426988422871
crayfish,crayfish,fragile,17,0.4480714499950409,zoom_blur,5,0.5038585449913838,0.0026895550545305014
crayfish,crayfish,fragile,17,0.4480714499950409,snow,1,0.7686139747995419,0.2872975766658783
crayfish,crayfish,fragile,17,0.4480714499950409,snow,2,0.6847406412623804,0.19256161153316498
crayfish,crayfish,fragile,17,0.4480714499950409,snow,3,0.7889483065953654,0.22085541486740112
crayfish,crayfish,fragile,17,0.4480714499950409,snow,4,0.6588429752066116,0.024620795622467995
crayfish,crayfish,fragile,17,0.4480714499950409,snow,5,0.5417466779322528,0.004354707431048155
crayfish,crayfish,fragile,17,0.4480714499950409,frost,1,0.8419748554648069,0.4044398367404938
crayfish,crayfish,fragile,17,0.4480714499950409,frost,2,0.7718926553672316,0.18441824615001678
crayfish,crayfish,fragile,17,0.4480714499950409,frost,3,0.8051959726717008,0.1570993959903717
crayfish,crayfish,fragile,17,0.4480714499950409,frost,4,0.6911281489594743,0.21435604989528656
crayfish,crayfish,fragile,17,0.4480714499950409,frost,5,0.6684954280964256,0.2424755096435547
crayfish,crayfish,fragile,17,0.4480714499950409,fog,1,0.8887738778582855,0.3230438232421875
crayfish,crayfish,fragile,17,0.4480714499950409,fog,2,0.7387387387387387,0.2684340178966522
crayfish,crayfish,fragile,17,0.4480714499950409,fog,3,0.7739284136102519,0.16461172699928284
crayfish,crayfish,fragile,17,0.4480714499950409,fog,4,0.7261239577065245,0.3156339228153229
crayfish,crayfish,fragile,17,0.4480714499950409,fog,5,0.7510250370758091,0.20748920738697052
crayfish,crayfish,fragile,17,0.4480714499950409,brightness,1,0.9274054157864413,0.46408718824386597
crayfish,crayfish,fragile,17,0.4480714499950409,brightness,2,0.9003976519598561,0.46300214529037476
crayfish,crayfish,fragile,17,0.4480714499950409,brightness,3,0.8369177267319484,0.5239874124526978
crayfish,crayfish,fragile,17,0.4480714499950409,brightness,4,0.7704860192290729,0.5317347645759583
crayfish,crayfish,fragile,17,0.4480714499950409,brightness,5,0.7318377911993097,0.5141541957855225
crayfish,crayfish,fragile,17,0.4480714499950409,contrast,1,0.8711662160902396,0.42651766538619995
crayfish,crayfish,fragile,17,0.4480714499950409,contrast,2,0.8540550526510253,0.4353798031806946
crayfish,crayfish,fragile,17,0.4480714499950409,contrast,3,0.821580905708322,0.4494324326515198
crayfish,crayfish,fragile,17,0.4480714499950409,contrast,4,0.8222423967317295,0.38198965787887573
crayfish,crayfish,fragile,17,0.4480714499950409,contrast,5,0.7435719249478805,0.2172190248966217
crayfish,crayfish,fragile,17,0.4480714499950409,elastic_transform,1,0.6602150537634408,0.08359929919242859
crayfish,crayfish,fragile,17,0.4480714499950409,elastic_transform,2,0.5774005972025774,0.022991308942437172
crayfish,crayfish,fragile,17,0.4480714499950409,elastic_transform,3,0.17455673240095967,0.002869511255994439
crayfish,crayfish,fragile,17,0.4480714499950409,elastic_transform,4,0.19789925996657914,0.003948177210986614
crayfish,crayfish,fragile,17,0.4480714499950409,elastic_transform,5,0.04394861392832995,0.0011162430746480823
crayfish,crayfish,fragile,17,0.4480714499950409,pixelate,1,0.6837513631406761,0.0954756960272789
crayfish,crayfish,fragile,17,0.4480714499950409,pixelate,2,0.43895619757688725,0.0004222219286020845
crayfish,crayfish,fragile,17,0.4480714499950409,pixelate,3,0.49090098789274306,0.0023890056181699038
crayfish,crayfish,fragile,17,0.4480714499950409,pixelate,4,0.24323319913285846,0.0005667674704454839
crayfish,crayfish,fragile,17,0.4480714499950409,pixelate,5,0.357408534523568,0.0006783146527595818
crayfish,crayfish,fragile,17,0.4480714499950409,jpeg_compression,1,0.774712643678161,0.11948351562023163
crayfish,crayfish,fragile,17,0.4480714499950409,jpeg_compression,2,0.7856062627880082,0.06467563658952713
crayfish,crayfish,fragile,17,0.4480714499950409,jpeg_compression,3,0.7871961535036951,0.05819464474916458
crayfish,crayfish,fragile,17,0.4480714499950409,jpeg_compression,4,0.7916629474247969,0.09129796177148819
crayfish,crayfish,fragile,17,0.4480714499950409,jpeg_compression,5,0.6744806874113624,0.05141684412956238
crayfish,crayfish,fragile,18,0.43776386976242065,gaussian_noise,1,0.3992053534086156,0.4820154905319214
crayfish,crayfish,fragile,18,0.43776386976242065,gaussian_noise,2,0.11616526719679697,0.22575312852859497
crayfish,crayfish,fragile,18,0.43776386976242065,gaussian_noise,3,0.12083984811257538,0.3183547556400299
crayfish,crayfish,fragile,18,0.43776386976242065,gaussian_noise,4,0.1194021526964475,0.01657051593065262
crayfish,crayfish,fragile,18,0.43776386976242065,gaussian_noise,5,0.09773038009297239,0.0010158938821405172
crayfish,crayfish,fragile,18,0.43776386976242065,shot_noise,1,0.4536634810309875,0.49373140931129456
crayfish,crayfish,fragile,18,0.43776386976242065,shot_noise,2,0.36182916073003596,0.5334820747375488
crayfish,crayfish,fragile,18,0.43776386976242065,shot_noise,3,0.15695429131362038,0.35722020268440247
crayfish,crayfish,fragile,18,0.43776386976242065,shot_noise,4,0.1466438160525564,0.07519006729125977
crayfish,crayfish,fragile,18,0.43776386976242065,shot_noise,5,0.19689922480620156,0.0035803907085210085
crayfish,crayfish,fragile,18,0.43776386976242065,impulse_noise,1,0.14318259482856818,0.23315037786960602
crayfish,crayfish,fragile,18,0.43776386976242065,impulse_noise,2,0.13974220657543582,0.22964870929718018
crayfish,crayfish,fragile,18,0.43776386976242065,impulse_noise,3,0.12441880006722313,0.04021427407860756
crayfish,crayfish,fragile,18,0.43776386976242065,impulse_noise,4,0.08597089217118434,0.001051775412634015
crayfish,crayfish,fragile,18,0.43776386976242065,impulse_noise,5,0.07757556235572019,0.0004651462659239769
crayfish,crayfish,fragile,18,0.43776386976242065,defocus_blur,1,0.4771857521342361,0.3569731116294861
crayfish,crayfish,fragile,18,0.43776386976242065,defocus_blur,2,0.3921487030101262,0.42308536171913147
crayfish,crayfish,fragile,18,0.43776386976242065,defocus_blur,3,0.340943988250217,0.30825406312942505
crayfish,crayfish,fragile,18,0.43776386976242065,defocus_blur,4,0.23756088538134287,0.07194902002811432
crayfish,crayfish,fragile,18,0.43776386976242065,defocus_blur,5,0.25685660613650596,0.036794327199459076
crayfish,crayfish,fragile,18,0.43776386976242065,glass_blur,1,0.41992076966610076,0.5109835863113403
crayfish,crayfish,fragile,18,0.43776386976242065,glass_blur,2,0.25301204819277107,0.5584597587585449
crayfish,crayfish,fragile,18,0.43776386976242065,glass_blur,3,0.19412219644238204,0.0017444764962419868
crayfish,crayfish,fragile,18,0.43776386976242065,glass_blur,4,0.07763341565553528,0.0028832911048084497
crayfish,crayfish,fragile,18,0.43776386976242065,glass_blur,5,0.13234796344352928,0.011722913943231106
crayfish,crayfish,fragile,18,0.43776386976242065,motion_blur,1,0.523607104903598,0.266324520111084
crayfish,crayfish,fragile,18,0.43776386976242065,motion_blur,2,0.4781648133146771,0.26217424869537354
crayfish,crayfish,fragile,18,0.43776386976242065,motion_blur,3,0.14220679451431173,0.11758696287870407
crayfish,crayfish,fragile,18,0.43776386976242065,motion_blur,4,0.14279207469824642,0.006387464236468077
crayfish,crayfish,fragile,18,0.43776386976242065,motion_blur,5,0.12127814088598403,0.0022051911801099777
crayfish,crayfish,fragile,18,0.43776386976242065,zoom_blur,1,0.19525992973262668,0.3061768710613251
crayfish,crayfish,fragile,18,0.43776386976242065,zoom_blur,2,0.06624169986719787,0.15570035576820374
crayfish,crayfish,fragile,18,0.43776386976242065,zoom_blur,3,0.1802199094490504,0.04240396246314049
crayfish,crayfish,fragile,18,0.43776386976242065,zoom_blur,4,0.2177394891706607,0.01077192835509777
crayfish,crayfish,fragile,18,0.43776386976242065,zoom_blur,5,0.21310286474072285,0.00231309630908072
crayfish,crayfish,fragile,18,0.43776386976242065,snow,1,0.16745186994707148,0.06566412001848221
crayfish,crayfish,fragile,18,0.43776386976242065,snow,2,0.1341394507853995,0.000911152339540422
crayfish,crayfish,fragile,18,0.43776386976242065,snow,3,0.15962793922236987,0.0005499902181327343
crayfish,crayfish,fragile,18,0.43776386976242065,snow,4,0.20270837078315057,0.00015847585746087134
crayfish,crayfish,fragile,18,0.43776386976242065,snow,5,0.1349089675449508,0.0005119518027640879
crayfish,crayfish,fragile,18,0.43776386976242065,frost,1,0.39272828198723286,0.19000963866710663
crayfish,crayfish,fragile,18,0.43776386976242065,frost,2,0.4018717698002514,0.18527851998806
crayfish,crayfish,fragile,18,0.43776386976242065,frost,3,0.1384493222165504,0.0010119533399119973
crayfish,crayfish,fragile,18,0.43776386976242065,frost,4,0.33129933010545864,0.08387753367424011
crayfish,crayfish,fragile,18,0.43776386976242065,frost,5,0.15688760806916427,0.0015788726741448045
crayfish,crayfish,fragile,18,0.43776386976242065,fog,1,0.5819672131147541,0.3208922743797302
crayfish,crayfish,fragile,18,0.43776386976242065,fog,2,0.4334142163859549,0.3419512212276459
crayfish,crayfish,fragile,18,0.43776386976242065,fog,3,0.48847721378288256,0.38087308406829834
crayfish,crayfish,fragile,18,0.43776386976242065,fog,4,0.39660450876704706,0.460593044757843
crayfish,crayfish,fragile,18,0.43776386976242065,fog,5,0.07751771526733948,0.005418907385319471
crayfish,crayfish,fragile,18,0.43776386976242065,brightness,1,0.8349026419233934,0.4095172882080078
crayfish,crayfish,fragile,18,0.43776386976242065,brightness,2,0.7493463482656441,0.3353921175003052
crayfish,crayfish,fragile,18,0.43776386976242065,brightness,3,0.636259884242276,0.3243549168109894
crayfish,crayfish,fragile,18,0.43776386976242065,brightness,4,0.5702104357349604,0.314428448677063
crayfish,crayfish,fragile,18,0.43776386976242065,brightness,5,0.4537553414934454,0.43593570590019226
crayfish,crayfish,fragile,18,0.43776386976242065,contrast,1,0.6465955701394586,0.43989136815071106
crayfish,crayfish,fragile,18,0.43776386976242065,contrast,2,0.5447899030321687,0.4365389347076416
crayfish,crayfish,fragile,18,0.43776386976242065,contrast,3,0.4695072845742734,0.4533033072948456
crayfish,crayfish,fragile,18,0.43776386976242065,contrast,4,0.34521814891763286,0.4069792330265045
crayfish,crayfish,fragile,18,0.43776386976242065,contrast,5,0.18769230769230769,0.24586960673332214
crayfish,crayfish,fragile,18,0.43776386976242065,elastic_transform,1,0.2920502092050209,0.24030834436416626
crayfish,crayfish,fragile,18,0.43776386976242065,elastic_transform,2,0.43916254391625437,0.026631338521838188
crayfish,crayfish,fragile,18,0.43776386976242065,elastic_transform,3,0.13587233320129025,0.008530652150511742
crayfish,crayfish,fragile,18,0.43776386976242065,elastic_transform,4,0.2335299901671583,0.0039056369569152594
crayfish,crayfish,fragile,18,0.43776386976242065,elastic_transform,5,0.13941871026339692,0.0025986891705542803
crayfish,crayfish,fragile,18,0.43776386976242065,pixelate,1,0.22929936305732485,0.14006485044956207
crayfish,crayfish,fragile,18,0.43776386976242065,pixelate,2,0.2479328566987877,0.11992154270410538
crayfish,crayfish,fragile,18,0.43776386976242065,pixelate,3,0.18909952606635072,0.0395127572119236
crayfish,crayfish,fragile,18,0.43776386976242065,pixelate,4,0.20220280138872262,0.0012012873776257038
crayfish,crayfish,fragile,18,0.43776386976242065,pixelate,5,0.15429294381505548,0.003111285390332341
crayfish,crayfish,fragile,18,0.43776386976242065,jpeg_compression,1,0.5563309296735675,0.11902976036071777
crayfish,crayfish,fragile,18,0.43776386976242065,jpeg_compression,2,0.6243424779477219,0.17681387066841125
crayfish,crayfish,fragile,18,0.43776386976242065,jpeg_compression,3,0.4728966478398005,0.21469374001026154
crayfish,crayfish,fragile,18,0.43776386976242065,jpeg_compression,4,0.2181829216483583,0.0915224701166153
crayfish,crayfish,fragile,18,0.43776386976242065,jpeg_compression,5,0.13056212684465474,0.05491182580590248
crayfish,crayfish,fragile,19,0.39128679037094116,gaussian_noise,1,0.6385306122448979,0.5932116508483887
crayfish,crayfish,fragile,19,0.39128679037094116,gaussian_noise,2,0.43957541418633006,0.5454193949699402
crayfish,crayfish,fragile,19,0.39128679037094116,gaussian_noise,3,0.5502008032128514,0.5668347477912903
crayfish,crayfish,fragile,19,0.39128679037094116,gaussian_noise,4,0.5365536247416367,0.34429731965065
crayfish,crayfish,fragile,19,0.39128679037094116,gaussian_noise,5,0.13974220657543582,0.000877672282513231
crayfish,crayfish,fragile,19,0.39128679037094116,shot_noise,1,0.7393414211438475,0.4298951327800751
crayfish,crayfish,fragile,19,0.39128679037094116,shot_noise,2,0.48736569099666543,0.5655595064163208
crayfish,crayfish,fragile,19,0.39128679037094116,shot_noise,3,0.501608438692302,0.2442319691181183
crayfish,crayfish,fragile,19,0.39128679037094116,shot_noise,4,0.12435581447456867,0.00793552678078413
crayfish,crayfish,fragile,19,0.39128679037094116,shot_noise,5,0.09437871435581484,0.0009609078406356275
crayfish,crayfish,fragile,19,0.39128679037094116,impulse_noise,1,0.623948220064725,0.692101776599884
crayfish,crayfish,fragile,19,0.39128679037094116,impulse_noise,2,0.5678800187470707,0.5822259783744812
crayfish,crayfish,fragile,19,0.39128679037094116,impulse_noise,3,0.594787859526458,0.7582584023475647
crayfish,crayfish,fragile,19,0.39128679037094116,impulse_noise,4,0.4701530799091775,0.0557914674282074
crayfish,crayfish,fragile,19,0.39128679037094116,impulse_noise,5,0.011031078426434292,0.001008567283861339
crayfish,crayfish,fragile,19,0.39128679037094116,defocus_blur,1,0.7729600847756977,0.5661824345588684
crayfish,crayfish,fragile,19,0.39128679037094116,defocus_blur,2,0.7158488630535135,0.21271058917045593
crayfish,crayfish,fragile,19,0.39128679037094116,defocus_blur,3,0.4841762792073351,0.01081912498921156
crayfish,crayfish,fragile,19,0.39128679037094116,defocus_blur,4,0.10255424333974184,0.0023296710569411516
crayfish,crayfish,fragile,19,0.39128679037094116,defocus_blur,5,0.010216920831445972,0.0016419548774138093
crayfish,crayfish,fragile,19,0.39128679037094116,glass_blur,1,0.6632416307590322,0.16308057308197021
crayfish,crayfish,fragile,19,0.39128679037094116,glass_blur,2,0.6071743133957883,0.012547445483505726
crayfish,crayfish,fragile,19,0.39128679037094116,glass_blur,3,0.10328148188863849,0.000612652103882283
crayfish,crayfish,fragile,19,0.39128679037094116,glass_blur,4,0.12460779919318692,0.0010488328989595175
crayfish,crayfish,fragile,19,0.39128679037094116,glass_blur,5,0.04716193656093489,0.0009402972063980997
crayfish,crayfish,fragile,19,0.39128679037094116,motion_blur,1,0.7494988233243267,0.5488612651824951
crayfish,crayfish,fragile,19,0.39128679037094116,motion_blur,2,0.7224748991675963,0.07940416783094406
crayfish,crayfish,fragile,19,0.39128679037094116,motion_blur,3,0.045035664080803874,8.211619569920003e-05
