class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
velvet,velvet,fragile,44,0.0025303866714239,jpeg_compression,4,0.526039686763476,0.0005599898286163
velvet,velvet,fragile,44,0.0025303866714239,jpeg_compression,5,0.4852788874093801,0.0003060069284401
velvet,velvet,fragile,45,0.0015984083293005,gaussian_noise,1,0.345123258306538,0.000986885279417
velvet,velvet,fragile,45,0.0015984083293005,gaussian_noise,2,0.242156074014481,0.0003180328058078
velvet,velvet,fragile,45,0.0015984083293005,gaussian_noise,3,0.1744192850038031,0.0010289589408785
velvet,velvet,fragile,45,0.0015984083293005,gaussian_noise,4,0.1775196527044467,0.002506973221898
velvet,velvet,fragile,45,0.0015984083293005,gaussian_noise,5,0.1904394757131842,0.0052787368185818
velvet,velvet,fragile,45,0.0015984083293005,shot_noise,1,0.3326251493825521,0.0013027662644162
velvet,velvet,fragile,45,0.0015984083293005,shot_noise,2,0.2408506429277942,0.0011311946436762
velvet,velvet,fragile,45,0.0015984083293005,shot_noise,3,0.271909257968443,0.0010555039625614
velvet,velvet,fragile,45,0.0015984083293005,shot_noise,4,0.2704601557060573,0.0014243877958506
velvet,velvet,fragile,45,0.0015984083293005,shot_noise,5,0.2272949517173939,0.0057509085163474
velvet,velvet,fragile,45,0.0015984083293005,impulse_noise,1,0.2991585760517799,0.0008687084773555
velvet,velvet,fragile,45,0.0015984083293005,impulse_noise,2,0.2771697632985492,0.0008904680726118
velvet,velvet,fragile,45,0.0015984083293005,impulse_noise,3,0.2034294621979735,0.0007699092966504
velvet,velvet,fragile,45,0.0015984083293005,impulse_noise,4,0.2221883943250319,0.0008280235342681
velvet,velvet,fragile,45,0.0015984083293005,impulse_noise,5,0.2801836851840041,0.0013824459165334
velvet,velvet,fragile,45,0.0015984083293005,defocus_blur,1,0.3573167433053827,0.0024928718339651
velvet,velvet,fragile,45,0.0015984083293005,defocus_blur,2,0.3655350704129532,0.0010655809892341
velvet,velvet,fragile,45,0.0015984083293005,defocus_blur,3,0.3059206245933637,0.000337626581313
velvet,velvet,fragile,45,0.0015984083293005,defocus_blur,4,0.2862544056392182,0.0003076551656704
velvet,velvet,fragile,45,0.0015984083293005,defocus_blur,5,0.269174834018337,0.0006737009971402
velvet,velvet,fragile,45,0.0015984083293005,glass_blur,1,0.4033419562329581,0.0103731164708733
velvet,velvet,fragile,45,0.0015984083293005,glass_blur,2,0.3226146547179757,0.0136765101924538
velvet,velvet,fragile,45,0.0015984083293005,glass_blur,3,0.1773124523432459,0.0177932418882846
velvet,velvet,fragile,45,0.0015984083293005,glass_blur,4,0.264457603628575,0.0194265097379684
velvet,velvet,fragile,45,0.0015984083293005,glass_blur,5,0.2260704905014965,0.0102948369458317
velvet,velvet,fragile,45,0.0015984083293005,motion_blur,1,0.5253438711148264,0.0008664038032293
velvet,velvet,fragile,45,0.0015984083293005,motion_blur,2,0.5095134240806197,0.0003301137767266
velvet,velvet,fragile,45,0.0015984083293005,motion_blur,3,0.4849448842198712,0.0006003790185786
velvet,velvet,fragile,45,0.0015984083293005,motion_blur,4,0.2077015643802647,0.0001408948592143
velvet,velvet,fragile,45,0.0015984083293005,motion_blur,5,0.1327953044754218,0.0001339398731943
velvet,velvet,fragile,45,0.0015984083293005,zoom_blur,1,0.1437688757194142,0.0026079236995428
velvet,velvet,fragile,45,0.0015984083293005,zoom_blur,2,0.1246708130217963,0.000934574753046
velvet,velvet,fragile,45,0.0015984083293005,zoom_blur,3,0.1604324449326472,0.0010854135034605
velvet,velvet,fragile,45,0.0015984083293005,zoom_blur,4,0.1496649292628444,0.0013311328366398
velvet,velvet,fragile,45,0.0015984083293005,zoom_blur,5,0.2740891202234353,0.0016734735108911
velvet,velvet,fragile,45,0.0015984083293005,snow,1,0.2446208222236001,0.000851253629662
velvet,velvet,fragile,45,0.0015984083293005,snow,2,0.2299019607843137,0.0011612900998443
velvet,velvet,fragile,45,0.0015984083293005,snow,3,0.1179681408042776,0.0008680617320351
velvet,velvet,fragile,45,0.0015984083293005,snow,4,0.1409083158074234,0.001291979686357
velvet,velvet,fragile,45,0.0015984083293005,snow,5,0.3980636623249982,0.0012325362768024
velvet,velvet,fragile,45,0.0015984083293005,frost,1,0.5449507389162561,0.0018001405987888
velvet,velvet,fragile,45,0.0015984083293005,frost,2,0.2787971457696228,0.0013432865962386
velvet,velvet,fragile,45,0.0015984083293005,frost,3,0.3144559381956265,0.0027606470976024
velvet,velvet,fragile,45,0.0015984083293005,frost,4,0.3066961671113425,0.0006131519912742
velvet,velvet,fragile,45,0.0015984083293005,frost,5,0.332249502322495,0.0008803572272881
velvet,velvet,fragile,45,0.0015984083293005,fog,1,0.355363532032674,0.0011087005259469
velvet,velvet,fragile,45,0.0015984083293005,fog,2,0.4006000976903217,0.000516696833074
velvet,velvet,fragile,45,0.0015984083293005,fog,3,0.4041273172437915,0.0007174614584073
velvet,velvet,fragile,45,0.0015984083293005,fog,4,0.3446774301601125,0.0027149419765919
velvet,velvet,fragile,45,0.0015984083293005,fog,5,0.2563059397884459,0.0015247142873704
velvet,velvet,fragile,45,0.0015984083293005,brightness,1,0.7590044693716589,0.0015717166243121
velvet,velvet,fragile,45,0.0015984083293005,brightness,2,0.6556957848717314,0.0024612022098153
velvet,velvet,fragile,45,0.0015984083293005,brightness,3,0.6362821766047573,0.0029630616772919
velvet,velvet,fragile,45,0.0015984083293005,brightness,4,0.5316291491797024,0.0036899342667311
velvet,velvet,fragile,45,0.0015984083293005,brightness,5,0.5254597963216294,0.003678489010781
velvet,velvet,fragile,45,0.0015984083293005,contrast,1,0.6935538305771178,0.0026381185743957
velvet,velvet,fragile,45,0.0015984083293005,contrast,2,0.6242110373846901,0.0041554602794349
velvet,velvet,fragile,45,0.0015984083293005,contrast,3,0.6085911203718545,0.0060557411052286
velvet,velvet,fragile,45,0.0015984083293005,contrast,4,0.5112181900316217,0.0070520578883588
velvet,velvet,fragile,45,0.0015984083293005,contrast,5,0.4254669412683758,0.0097653968259692
velvet,velvet,fragile,45,0.0015984083293005,elastic_transform,1,0.3957304777136499,0.0038432583678513
velvet,velvet,fragile,45,0.0015984083293005,elastic_transform,2,0.473823335046626,0.0015101578319445
velvet,velvet,fragile,45,0.0015984083293005,elastic_transform,3,0.3091573180276545,0.0012821182608604
velvet,velvet,fragile,45,0.0015984083293005,elastic_transform,4,0.2683728278041074,0.0021811772603541
velvet,velvet,fragile,45,0.0015984083293005,elastic_transform,5,0.2413110698824984,0.0013881681952625
velvet,velvet,fragile,45,0.0015984083293005,pixelate,1,0.3578676769043431,0.0024751746095716
velvet,velvet,fragile,45,0.0015984083293005,pixelate,2,0.3469332975439538,0.0191193837672472
velvet,velvet,fragile,45,0.0015984083293005,pixelate,3,0.299618197113829,0.0063771652057766
velvet,velvet,fragile,45,0.0015984083293005,pixelate,4,0.3413525795241914,0.0069989967159926
velvet,velvet,fragile,45,0.0015984083293005,pixelate,5,0.3025624391826143,0.0478651113808155
velvet,velvet,fragile,45,0.0015984083293005,jpeg_compression,1,0.2121504921794794,0.0006343795685097
velvet,velvet,fragile,45,0.0015984083293005,jpeg_compression,2,0.266052731171944,0.0011007037246599
velvet,velvet,fragile,45,0.0015984083293005,jpeg_compression,3,0.3659067710105478,0.0007579336524941
velvet,velvet,fragile,45,0.0015984083293005,jpeg_compression,4,0.3277766752662565,0.0009969054954126
velvet,velvet,fragile,45,0.0015984083293005,jpeg_compression,5,0.1902277039848197,0.0010094990720972
velvet,velvet,fragile,46,0.0015507859643548,gaussian_noise,1,0.1222812412636287,0.0007359866285696
velvet,velvet,fragile,46,0.0015507859643548,gaussian_noise,2,0.102312043494975,0.0007714910898357
velvet,velvet,fragile,46,0.0015507859643548,gaussian_noise,3,0.0677163678919091,0.0009447879856452
velvet,velvet,fragile,46,0.0015507859643548,gaussian_noise,4,0.2600916567267248,0.0008555735694244
velvet,velvet,fragile,46,0.0015507859643548,gaussian_noise,5,0.1734580532008184,0.0004275588726159
velvet,velvet,fragile,46,0.0015507859643548,shot_noise,1,0.3626612355736592,0.0013366501079872
velvet,velvet,fragile,46,0.0015507859643548,shot_noise,2,0.1439644363387666,0.0010543416719883
velvet,velvet,fragile,46,0.0015507859643548,shot_noise,3,0.0780964657857987,0.000745765864849
velvet,velvet,fragile,46,0.0015507859643548,shot_noise,4,0.1613724469131516,0.0007971424493007
velvet,velvet,fragile,46,0.0015507859643548,shot_noise,5,0.1068100358422939,0.0005372615996748
velvet,velvet,fragile,46,0.0015507859643548,impulse_noise,1,0.2082104376091013,0.0008231521933339
velvet,velvet,fragile,46,0.0015507859643548,impulse_noise,2,0.1520404063594099,0.0009042764431796
velvet,velvet,fragile,46,0.0015507859643548,impulse_noise,3,0.1902982861886971,0.0007172065670602
velvet,velvet,fragile,46,0.0015507859643548,impulse_noise,4,0.1523235800344234,0.0005413211765699
velvet,velvet,fragile,46,0.0015507859643548,impulse_noise,5,0.1843984185991621,0.0005500016850419
velvet,velvet,fragile,46,0.0015507859643548,defocus_blur,1,0.3753597368781691,0.0011105899466201
velvet,velvet,fragile,46,0.0015507859643548,defocus_blur,2,0.2842792245185233,0.0010630096076056
velvet,velvet,fragile,46,0.0015507859643548,defocus_blur,3,0.1667732372260652,0.0011179770808666
velvet,velvet,fragile,46,0.0015507859643548,defocus_blur,4,0.1742131742131742,0.0011174876708537
velvet,velvet,fragile,46,0.0015507859643548,defocus_blur,5,0.1546249424758398,0.0011363584781065
velvet,velvet,fragile,46,0.0015507859643548,glass_blur,1,0.1025922671353251,0.0756283923983573
velvet,velvet,fragile,46,0.0015507859643548,glass_blur,2,0.1204018978509628,0.0596794746816158
velvet,velvet,fragile,46,0.0015507859643548,glass_blur,3,0.1049821084503165,0.0423503704369068
velvet,velvet,fragile,46,0.0015507859643548,glass_blur,4,0.2265949645563432,0.0238282606005668
velvet,velvet,fragile,46,0.0015507859643548,glass_blur,5,0.1082155477031802,0.0057480256073176
velvet,velvet,fragile,46,0.0015507859643548,motion_blur,1,0.3877212389380531,0.0014235673006623
velvet,velvet,fragile,46,0.0015507859643548,motion_blur,2,0.3292715231788079,0.0007267649052664
velvet,velvet,fragile,46,0.0015507859643548,motion_blur,3,0.3731016554932275,0.0007106995908543
velvet,velvet,fragile,46,0.0015507859643548,motion_blur,4,0.3184445612191277,0.0005240056780166
velvet,velvet,fragile,46,0.0015507859643548,motion_blur,5,0.2089381437089682,0.0005386509583331
velvet,velvet,fragile,46,0.0015507859643548,zoom_blur,1,0.3532385253083507,0.0009627052932046
velvet,velvet,fragile,46,0.0015507859643548,zoom_blur,2,0.3197448878953251,0.0010185120627284
velvet,velvet,fragile,46,0.0015507859643548,zoom_blur,3,0.290140120838154,0.0008987220935523
velvet,velvet,fragile,46,0.0015507859643548,zoom_blur,4,0.2791231200611777,0.0006946918438188
velvet,velvet,fragile,46,0.0015507859643548,zoom_blur,5,0.4163138583121648,0.0010199528187513
velvet,velvet,fragile,46,0.0015507859643548,snow,1,0.2155271604190637,0.0016760894795879
velvet,velvet,fragile,46,0.0015507859643548,snow,2,0.0820485175202156,0.003044792683795
velvet,velvet,fragile,46,0.0015507859643548,snow,3,0.1305621268446547,0.0010154048213735
velvet,velvet,fragile,46,0.0015507859643548,snow,4,0.0448724622592399,0.0008016499923542
velvet,velvet,fragile,46,0.0015507859643548,snow,5,0.1289088863892013,0.0009054381516762
velvet,velvet,fragile,46,0.0015507859643548,frost,1,0.128274311410905,0.002023902721703
velvet,velvet,fragile,46,0.0015507859643548,frost,2,0.211126531104809,0.066466674208641
velvet,velvet,fragile,46,0.0015507859643548,frost,3,0.203357314148681,0.0018982870969921
velvet,velvet,fragile,46,0.0015507859643548,frost,4,0.1861482094315092,0.0017985944868996
velvet,velvet,fragile,46,0.0015507859643548,frost,5,0.2146444780635401,0.0060149179771542
velvet,velvet,fragile,46,0.0015507859643548,fog,1,0.1730465782245339,0.0006069887895137
velvet,velvet,fragile,46,0.0015507859643548,fog,2,0.2016283524904214,0.000536821084097
velvet,velvet,fragile,46,0.0015507859643548,fog,3,0.1531655750890497,0.00051448517479
velvet,velvet,fragile,46,0.0015507859643548,fog,4,0.238095238095238,0.0011230732779949
velvet,velvet,fragile,46,0.0015507859643548,fog,5,0.1492699685084454,0.0011802685912698
velvet,velvet,fragile,46,0.0015507859643548,brightness,1,0.5807213734446369,0.0011935477377846
velvet,velvet,fragile,46,0.0015507859643548,brightness,2,0.2604873147450389,0.0006179919000715
velvet,velvet,fragile,46,0.0015507859643548,brightness,3,0.2167060677698975,0.0002684883947949
velvet,velvet,fragile,46,0.0015507859643548,brightness,4,0.2215933296816992,0.0002372315793763
velvet,velvet,fragile,46,0.0015507859643548,brightness,5,0.2146444780635401,0.0002675914729479
velvet,velvet,fragile,46,0.0015507859643548,contrast,1,0.4847252015681633,0.0013487972319126
velvet,velvet,fragile,46,0.0015507859643548,contrast,2,0.3198316675433982,0.001001754309982
velvet,velvet,fragile,46,0.0015507859643548,contrast,3,0.2968083731748288,0.0008860472007654
velvet,velvet,fragile,46,0.0015507859643548,contrast,4,0.2271198875099346,0.00091883179266
velvet,velvet,fragile,46,0.0015507859643548,contrast,5,0.289891395154553,0.0008438110235147
velvet,velvet,fragile,46,0.0015507859643548,elastic_transform,1,0.0547556489753021,0.007716757711023
velvet,velvet,fragile,46,0.0015507859643548,elastic_transform,2,0.2955528303104628,0.0027153980918228
velvet,velvet,fragile,46,0.0015507859643548,elastic_transform,3,0.3126675822379177,0.0035999820102006
velvet,velvet,fragile,46,0.0015507859643548,elastic_transform,4,0.213029552184686,0.0065311877988278
velvet,velvet,fragile,46,0.0015507859643548,elastic_transform,5,0.3205263157894736,0.0104952082037925
velvet,velvet,fragile,46,0.0015507859643548,pixelate,1,0.0691381698093107,0.0075364876538515
velvet,velvet,fragile,46,0.0015507859643548,pixelate,2,0.1735266604303087,0.0064794290810823
velvet,velvet,fragile,46,0.0015507859643548,pixelate,3,0.253481546243677,0.0025627601426094
velvet,velvet,fragile,46,0.0015507859643548,pixelate,4,0.1618166039919004,0.001074903877452
velvet,velvet,fragile,46,0.0015507859643548,pixelate,5,0.1073418280103701,0.0105725415050983
velvet,velvet,fragile,46,0.0015507859643548,jpeg_compression,1,0.2642983119173595,0.0017773724393919
velvet,velvet,fragile,46,0.0015507859643548,jpeg_compression,2,0.2307314979459194,0.0016069859266281
velvet,velvet,fragile,46,0.0015507859643548,jpeg_compression,3,0.1847479636406563,0.0023196223191916
velvet,velvet,fragile,46,0.0015507859643548,jpeg_compression,4,0.0622353937341236,0.0032596671953797
velvet,velvet,fragile,46,0.0015507859643548,jpeg_compression,5,0.1210902591599642,0.001366481767036
velvet,velvet,fragile,47,0.0014068814925849,gaussian_noise,1,0.6942685912045243,0.0005346249090507
velvet,velvet,fragile,47,0.0014068814925849,gaussian_noise,2,0.7297483626335747,0.000905968772713
velvet,velvet,fragile,47,0.0014068814925849,gaussian_noise,3,0.6071743133957883,0.0005847786087542
velvet,velvet,fragile,47,0.0014068814925849,gaussian_noise,4,0.5812194737671341,0.0004947985871694
velvet,velvet,fragile,47,0.0014068814925849,gaussian_noise,5,0.4477784189267166,0.0024284336250275
velvet,velvet,fragile,47,0.0014068814925849,shot_noise,1,0.6967032967032967,0.0010035337181761
velvet,velvet,fragile,47,0.0014068814925849,shot_noise,2,0.7387387387387387,0.0010410640388727
velvet,velvet,fragile,47,0.0014068814925849,shot_noise,3,0.6465955701394586,0.0008870809688232
velvet,velvet,fragile,47,0.0014068814925849,shot_noise,4,0.5158975908164036,0.0005162208690308
velvet,velvet,fragile,47,0.0014068814925849,shot_noise,5,0.4559698244595967,0.0027743773534893
velvet,velvet,fragile,47,0.0014068814925849,impulse_noise,1,0.6786819436313457,0.0005085660959593
velvet,velvet,fragile,47,0.0014068814925849,impulse_noise,2,0.7066575971431001,0.0010613166959956
velvet,velvet,fragile,47,0.0014068814925849,impulse_noise,3,0.65966595005788,0.0007580766687169
velvet,velvet,fragile,47,0.0014068814925849,impulse_noise,4,0.5550046482801364,0.0003898483410011
velvet,velvet,fragile,47,0.0014068814925849,impulse_noise,5,0.335018290655138,0.0013224256690591
velvet,velvet,fragile,47,0.0014068814925849,defocus_blur,1,0.7788018433179723,0.0009265794069506
velvet,velvet,fragile,47,0.0014068814925849,defocus_blur,2,0.713505207444084,0.0006006130715832
velvet,velvet,fragile,47,0.0014068814925849,defocus_blur,3,0.7331836628961229,0.0007489749114029
velvet,velvet,fragile,47,0.0014068814925849,defocus_blur,4,0.704338965780759,0.0007413783459924
velvet,velvet,fragile,47,0.0014068814925849,defocus_blur,5,0.6494370942558961,0.0012077833525836
velvet,velvet,fragile,47,0.0014068814925849,glass_blur,1,0.4765860471954716,0.0017920933896675
velvet,velvet,fragile,47,0.0014068814925849,glass_blur,2,0.4602066055579805,0.0018586097285151
velvet,velvet,fragile,47,0.0014068814925849,glass_blur,3,0.127703803584471,0.0018947975477203
velvet,velvet,fragile,47,0.0014068814925849,glass_blur,4,0.1808935920047031,0.0023237282875925
velvet,velvet,fragile,47,0.0014068814925849,glass_blur,5,0.2095209400421813,0.0010094206081703
velvet,velvet,fragile,47,0.0014068814925849,motion_blur,1,0.7772268461129803,0.0010048255790024
velvet,velvet,fragile,47,0.0014068814925849,motion_blur,2,0.6768588137009189,0.0005774075398221
velvet,velvet,fragile,47,0.0014068814925849,motion_blur,3,0.8690753328987801,0.0004281806468497
velvet,velvet,fragile,47,0.0014068814925849,motion_blur,4,0.6764386536373507,0.0006258409121073
velvet,velvet,fragile,47,0.0014068814925849,motion_blur,5,0.7554661535770509,0.0007754001417197
velvet,velvet,fragile,47,0.0014068814925849,zoom_blur,1,0.8255570713960891,0.0007868743268772
velvet,velvet,fragile,47,0.0014068814925849,zoom_blur,2,0.816306216631979,0.0007177621009759
velvet,velvet,fragile,47,0.0014068814925849,zoom_blur,3,0.8149923139524369,0.0012088769581168
velvet,velvet,fragile,47,0.0014068814925849,zoom_blur,4,0.7903844438497903,0.0012383025605231
velvet,velvet,fragile,47,0.0014068814925849,zoom_blur,5,0.7416052060737527,0.0014431633753702
